,CancelType,CleanupType,ExecutionStarted,CancelRegistered,CancelInitiated,ExecutionFinished,CancelDelayMs,ExecutionTimeMs
4583,Union,ErrorReturn,1754265616101434302,,,1754265643942511700,,27841.077398
4584,Union,ErrorReturn,1754265643942521765,,,1754265671707938064,,27765.416299
4585,Union,ErrorReturn,1754265671707947120,,,1754265699545068433,,27837.121313
4586,Union,ErrorReturn,1754265699545077131,,,1754265727993862684,,28448.785553
4587,Union,ErrorReturn,1754265727993871123,,,1754265755841134264,,27847.263141
4588,Union,ErrorReturn,1754265755841143080,,,1754265784141880613,,28300.737533
4589,Union,ErrorReturn,1754265784141889592,,,1754265812146157468,,28004.267876
4590,Union,ErrorReturn,1754265812146167369,,,1754265840070730392,,27924.563023
4591,Union,ErrorReturn,1754265840070741609,,,1754265867758654366,,27687.912757
4592,Union,ErrorReturn,1754265867758662996,,,1754265895518038027,,27759.375031
4593,Union,ErrorReturn,1754265895518048270,,,1754265922737463832,,27219.415562
4594,Union,ErrorReturn,1754265922737472479,,,1754265949884694936,,27147.222457
4595,Union,ErrorReturn,1754265949884704571,,,1754265977088024930,,27203.320359
4596,Union,ErrorReturn,1754265977088031997,,,1754266004728154893,,27640.122896
4597,Union,ErrorReturn,1754266004728163846,,,1754266032962018047,,28233.854201
4598,Union,ErrorReturn,1754266032962025417,,,1754266060416998634,,27454.973217
4599,Union,ErrorReturn,1754266060417007629,,,1754266087637214237,,27220.206608
5000,Union,Exception,1754266743447813662,,,1754266771357987201,,27910.173539
5001,Union,Exception,1754266771357995955,,,1754266798850593754,,27492.597799
5002,Union,Exception,1754266798850600791,,,1754266826296435340,,27445.834549
5003,Union,Exception,1754266826296440268,,,1754266853755789985,,27459.349717
5004,Union,Exception,1754266853755796194,,,1754266881314423766,,27558.627572
5005,Union,Exception,1754266881314432374,,,1754266908790822718,,27476.390344
5006,Union,Exception,1754266908790831406,,,1754266936285007983,,27494.176577
5007,Union,Exception,1754266936285015828,,,1754266963763453899,,27478.438071
5008,Union,Exception,1754266963763462170,,,1754266991190285294,,27426.823124
5009,Union,Exception,1754266991190293037,,,1754267018591291371,,27400.998334
5010,Union,Exception,1754267018591299548,,,1754267046031305890,,27440.006342
5011,Union,Exception,1754267046031326885,,,1754267073464941234,,27433.614349
5012,Union,Exception,1754267073464948770,,,1754267101487149555,,28022.200785
5013,Union,Exception,1754267101487156148,,,1754267129620707969,,28133.551821
5014,Union,Exception,1754267129620715850,,,1754267157648215770,,28027.49992
5015,Union,Exception,1754267157648223890,,,1754267186039593135,,28391.369245
5016,Union,Exception,1754267186039600892,,,1754267214074214764,,28034.613872
5017,Union,Exception,1754267214074221751,,,1754267242330545413,,28256.323662
5018,Union,Exception,1754267242330553855,,,1754267269911905668,,27581.351813
5019,Union,Exception,1754267269911915577,,,1754267298173458872,,28261.543295
5020,Union,Exception,1754267298173467116,,,1754267326561502484,,28388.035368
5021,Union,Exception,1754267326561509208,,,1754267355133751505,,28572.242297
5022,Union,Exception,1754267355133758443,,,1754267383333714241,,28199.955798
5023,Union,Exception,1754267383333723013,,,1754267410905432352,,27571.709339
5024,Union,Exception,1754267410905437732,,,1754267438888694996,,27983.257264
5025,Union,Exception,1754267438888703694,,,1754267466966938288,,28078.234594
5026,Union,Exception,1754267466966947685,,,1754267494400561111,,27433.613426
5027,Union,Exception,1754267494400568318,,,1754267522105012961,,27704.444643
5028,Union,Exception,1754267522105021837,,,1754267550228520820,,28123.498983
5029,Union,Exception,1754267550228530184,,,1754267578333404511,,28104.874327
5030,Union,Exception,1754267578333412711,,,1754267606259714530,,27926.301819
5031,Union,Exception,1754267606259722593,,,1754267634448432188,,28188.709595
5032,Union,Exception,1754267634448439738,,,1754267662945133462,,28496.693724
5033,Union,Exception,1754267662945140189,,,1754267691310473988,,28365.333799
5034,Union,Exception,1754267691310481659,,,1754267719136258840,,27825.777181
5035,Union,Exception,1754267719136269194,,,1754267746653559509,,27517.290315
5036,Union,Exception,1754267746653577799,,,1754267774133910138,,27480.332339
5037,Union,Exception,1754267774133916971,,,1754267801658064947,,27524.147976
5038,Union,Exception,1754267801658071181,,,1754267829128021098,,27469.949917
5039,Union,Exception,1754267829128029997,,,1754267856898639488,,27770.609491
5040,Union,Exception,1754267856898647628,,,1754267884838020787,,27939.373159
5041,Union,Exception,1754267884838029146,,,1754267912417346774,,27579.317628
5042,Union,Exception,1754267912417354980,,,1754267940384356352,,27967.001372
5043,Union,Exception,1754267940384366173,,,1754267968843661047,,28459.294874
5044,Union,Exception,1754267968843670201,,,1754267996864051020,,28020.380819
5045,Union,Exception,1754267996864060663,,,1754268025300304152,,28436.243489
5046,Union,Exception,1754268025300310078,,,1754268053186818456,,27886.508378
5047,Union,Exception,1754268053186828130,,,1754268080624761081,,27437.932951
5048,Union,Exception,1754268080624768735,,,1754268108123949984,,27499.181249
5049,Union,Exception,1754268108123958793,,,1754268135569177507,,27445.218714
5050,Union,Exception,1754268135569181877,,,1754268163198415334,,27629.233457
5051,Union,Exception,1754268163198423200,,,1754268191425099616,,28226.676416
5052,Union,Exception,1754268191425107292,,,1754268219083520498,,27658.413206
5053,Union,Exception,1754268219083529898,,,1754268246597875242,,27514.345344
5054,Union,Exception,1754268246597882699,,,1754268274296413068,,27698.530369
5055,Union,Exception,1754268274296422536,,,1754268302343309015,,28046.886479
5056,Union,Exception,1754268302343318340,,,1754268330368769095,,28025.450755
5057,Union,Exception,1754268330368777753,,,1754268358598970511,,28230.192758
5058,Union,Exception,1754268358598978437,,,1754268386567136722,,27968.158285
5059,Union,Exception,1754268386567145878,,,1754268414862171870,,28295.025992
5060,Union,Exception,1754268414862179143,,,1754268443379475808,,28517.296665
5061,Union,Exception,1754268443379483633,,,1754268471532592837,,28153.109204
5062,Union,Exception,1754268471532611933,,,1754268499659243705,,28126.631772
5063,Union,Exception,1754268499659250596,,,1754268528271738037,,28612.487441
5064,Union,Exception,1754268528271744793,,,1754268556380884452,,28109.139659
5065,Union,Exception,1754268556380892246,,,1754268584650605470,,28269.713224
5066,Union,Exception,1754268584650614274,,,1754268612733691004,,28083.07673
5067,Union,Exception,1754268612733699582,,,1754268640721302622,,27987.60304
5068,Union,Exception,1754268640721310189,,,1754268668731485932,,28010.175743
5069,Union,Exception,1754268668731493552,,,1754268697002991057,,28271.497505
5070,Union,Exception,1754268697003000364,,,1754268724632861996,,27629.861632
5071,Union,Exception,1754268724632871412,,,1754268752427602216,,27794.730804
5072,Union,Exception,1754268752427608778,,,1754268780676205911,,28248.597133
5073,Union,Exception,1754268780676214479,,,1754268808822394218,,28146.179739
5074,Union,Exception,1754268808822400851,,,1754268837071491669,,28249.090818
5075,Union,Exception,1754268837071499320,,,1754268864874306719,,27802.807399
5076,Union,Exception,1754268864874316012,,,1754268893032548354,,28158.232342
5077,Union,Exception,1754268893032558689,,,1754268920814741895,,27782.183206
5078,Union,Exception,1754268920814750084,,,1754268948312501213,,27497.751129
5079,Union,Exception,1754268948312509289,,,1754268976005563600,,27693.054311
5080,Union,Exception,1754268976005571618,,,1754269004231913647,,28226.342029
5081,Union,Exception,1754269004231923414,,,1754269032300648317,,28068.724903
5082,Union,Exception,1754269032300656750,,,1754269060394601409,,28093.944659
5083,Union,Exception,1754269060394610601,,,1754269088659828092,,28265.217491
5084,Union,Exception,1754269088659836643,,,1754269116770134797,,28110.298154
5085,Union,Exception,1754269116770142828,,,1754269144733688192,,27963.545364
5086,Union,Exception,1754269144733696501,,,1754269172446076592,,27712.380091
5087,Union,Exception,1754269172446097151,,,1754269199979287568,,27533.190417
5088,Union,Exception,1754269199979295736,,,1754269227540010775,,27560.715039
5089,Union,Exception,1754269227540018115,,,1754269255616236916,,28076.218801
5090,Union,Exception,1754269255616243709,,,1754269284027327025,,28411.083316
5091,Union,Exception,1754269284027331984,,,1754269312283734589,,28256.402605
5092,Union,Exception,1754269312283743241,,,1754269340558127716,,28274.384475
5093,Union,Exception,1754269340558136133,,,1754269368900046252,,28341.910119
5094,Union,Exception,1754269368900053022,,,1754269397296952101,,28396.899079
5095,Union,Exception,1754269397296963297,,,1754269425272055026,,27975.091729
5096,Union,Exception,1754269425272061027,,,1754269453549613627,,28277.5526
5097,Union,Exception,1754269453549618046,,,1754269481845640629,,28296.022583
5098,Union,Exception,1754269481845648789,,,1754269510210062213,,28364.413424
5099,Union,Exception,1754269510210067710,,,1754269538126052511,,27915.984801
